resource,uses,business_ideas,income_estimate,location,location_specific
Banana,Cosmetics,Packaging company,"$28,452/month",Ogun State,Large local demand
Phosphate,Food processing,Export business,"$37,234/month",Enugu State,Large local demand
Phosphate,Textiles,Supply chain company,"$33,164/month",Ogun State,Access to ports for export
Manganese,Construction,Retail distribution,"$18,894/month",Lagos State,Easy transportation access
Plantain,Energy production,Export business,"$38,390/month",Rivers State,Access to ports for export
Fish,Manufacturing,Export business,"$26,232/month",Benue State,Large local demand
Manganese,Export,Packaging company,"$37,327/month",Ondo State,Availability of skilled labor
Granite,Energy production,Export business,"$16,223/month",Kaduna State,Easy transportation access
Tea,Manufacturing,Manufacturing plant,"$36,491/month",Benue State,Availability of skilled labor
Yam,Export,Export business,"$46,228/month",Kaduna State,Close to farms and suppliers
Manganese,Export,Retail distribution,"$38,194/month",Lagos State,Easy transportation access
Phosphate,Export,Retail distribution,"$11,297/month",Kano State,Close to farms and suppliers
Timber,Packaging,Processing factory,"$24,645/month",Kano State,Abundant raw material supply
Copper,Cosmetics,Supply chain company,"$7,455/month",Lagos State,Access to ports for export
Banana,Packaging,Export business,"$33,285/month",Rivers State,Easy transportation access
Timber,Manufacturing,Export business,"$29,873/month",Delta State,Close to farms and suppliers
Fish,Energy production,Manufacturing plant,"$32,564/month",Rivers State,Access to ports for export
Salt,Packaging,Retail distribution,"$6,127/month",Lagos State,Availability of skilled labor
Lead,Construction,Retail distribution,"$40,060/month",Kano State,Access to ports for export
Phosphate,Textiles,Export business,"$22,647/month",Delta State,Availability of skilled labor
Plantain,Food processing,Retail distribution,"$15,610/month",Oyo State,Easy transportation access
Banana,Energy production,Manufacturing plant,"$12,867/month",Oyo State,Access to ports for export
Millet,Export,Retail distribution,"$20,197/month",Lagos State,Large local demand
Timber,Manufacturing,Export business,"$25,608/month",Ondo State,Abundant raw material supply
Yam,Export,Export business,"$39,431/month",Delta State,Access to ports for export
Tomatoes,Construction,Retail distribution,"$22,932/month",Benue State,Large local demand
Timber,Cosmetics,Retail distribution,"$24,872/month",Delta State,Easy transportation access
Millet,Food processing,Packaging company,"$48,713/month",Ogun State,Availability of skilled labor
Coffee,Cosmetics,Supply chain company,"$21,546/month",Enugu State,Large local demand
Millet,Food processing,Packaging company,"$32,822/month",Ogun State,Easy transportation access
Tomatoes,Construction,Manufacturing plant,"$42,727/month",Kaduna State,Access to ports for export
Tomatoes,Cosmetics,Manufacturing plant,"$46,226/month",Kano State,Large local demand
Copper,Manufacturing,Supply chain company,"$27,494/month",Enugu State,Close to farms and suppliers
Cashew,Textiles,Manufacturing plant,"$10,244/month",Lagos State,Abundant raw material supply
Cashew,Cosmetics,Processing factory,"$17,362/month",Ondo State,Large local demand
Tomatoes,Energy production,Packaging company,"$39,016/month",Oyo State,Abundant raw material supply
Manganese,Construction,Processing factory,"$48,523/month",Ogun State,Availability of skilled labor
Manganese,Textiles,Manufacturing plant,"$27,248/month",Ondo State,Easy transportation access
Salt,Manufacturing,Export business,"$40,830/month",Lagos State,Easy transportation access
Granite,Export,Manufacturing plant,"$29,554/month",Kaduna State,Access to ports for export
Lead,Energy production,Processing factory,"$27,488/month",Ogun State,Availability of skilled labor
Pepper,Packaging,Export business,"$37,810/month",Delta State,Availability of skilled labor
Salt,Manufacturing,Manufacturing plant,"$40,468/month",Benue State,Easy transportation access
Manganese,Packaging,Packaging company,"$25,282/month",Ogun State,Easy transportation access
Tomatoes,Packaging,Packaging company,"$46,333/month",Ondo State,Close to farms and suppliers
Timber,Energy production,Packaging company,"$4,404/month",Ondo State,Access to ports for export
Fish,Food processing,Packaging company,"$34,559/month",Oyo State,Easy transportation access
Fish,Construction,Retail distribution,"$47,103/month",Ondo State,Easy transportation access
Clay,Manufacturing,Supply chain company,"$39,624/month",Enugu State,Abundant raw material supply
Clay,Export,Manufacturing plant,"$36,503/month",Delta State,Close to farms and suppliers
Zinc,Cosmetics,Processing factory,"$35,412/month",Rivers State,Abundant raw material supply
Coffee,Cosmetics,Packaging company,"$33,680/month",Ondo State,Abundant raw material supply
Sorghum,Manufacturing,Supply chain company,"$45,172/month",Lagos State,Close to farms and suppliers
Salt,Textiles,Retail distribution,"$28,651/month",Oyo State,Easy transportation access
Salt,Construction,Packaging company,"$4,685/month",Benue State,Easy transportation access
Timber,Food processing,Export business,"$47,733/month",Kano State,Availability of skilled labor
Pepper,Cosmetics,Retail distribution,"$17,320/month",Kaduna State,Close to farms and suppliers
Cashew,Energy production,Packaging company,"$22,860/month",Rivers State,Easy transportation access
Copper,Energy production,Export business,"$38,670/month",Kano State,Availability of skilled labor
Lead,Construction,Manufacturing plant,"$36,420/month",Oyo State,Availability of skilled labor
Yam,Manufacturing,Export business,"$10,345/month",Enugu State,Abundant raw material supply
Copper,Export,Export business,"$22,203/month",Kano State,Availability of skilled labor
Manganese,Export,Processing factory,"$32,341/month",Kano State,Easy transportation access
Tea,Packaging,Packaging company,"$20,079/month",Delta State,Large local demand
Timber,Food processing,Supply chain company,"$7,290/month",Rivers State,Easy transportation access
Manganese,Manufacturing,Manufacturing plant,"$13,002/month",Enugu State,Large local demand
Timber,Food processing,Export business,"$40,316/month",Delta State,Close to farms and suppliers
Granite,Textiles,Manufacturing plant,"$40,110/month",Oyo State,Access to ports for export
Yam,Food processing,Supply chain company,"$41,142/month",Delta State,Availability of skilled labor
